,id,text,created_at,retweet_count,favorite_count,coordinates,place,source,rumour,user_id,user_verified,user_followers_count,user_friends_count,user_listed_count,user_favourites_count,user_statuses_count,text_lemma
84,544285194815942657,hostages held sydney store apparent jihadist supporters,Mon Dec 15 00:17:57 +0000 2014,103,17,,,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",yes,2884771,True,2428769,58786,33610,1264,31521,hostage hold sydney store apparent jihadist supporter 
85,544285245600989184,hostage situation reportedly unfolding chocolate shop,Mon Dec 15 00:18:09 +0000 2014,248,67,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,1367531,True,4636604,382,44438,8,188586,hostage situation reportedly unfold chocolate shop 
86,544285296565948416,breaking hostages taken central cafe jihadist flag held window,Mon Dec 15 00:18:21 +0000 2014,814,123,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,64643056,True,824420,460,13368,23,102584,break hostage take central cafe jihadist flag hold window 
87,544285508441231361,developing airspace shutdown sydney amid chocolate shop hostage situation islamic flag shown shop window,Mon Dec 15 00:19:12 +0000 2014,440,77,,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",yes,14173315,True,1955556,2894,24649,406,44356,develop airspace shutdown sydney amid chocolate shop hostage situation islamic flag show shop window 
88,544285712653500419,major landmarks sydney evacuated police respond hostage situation cafe city martin place,Mon Dec 15 00:20:00 +0000 2014,479,79,,,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",yes,6017542,True,7124913,505,89385,19,88637,major landmarks sydney evacuate police respond hostage situation cafe city martin place 
89,544285819108741120,live sydney cafe siege hostages held cbd reporter scene,Mon Dec 15 00:20:26 +0000 2014,214,46,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,1855737487,True,15403,753,206,1032,6399,live sydney cafe siege hostage hold cbd reporter scene 
90,544286172109758464,islamists holding people hostage cafe sydney australia meanwhile wet pants pouring water terrorists face,Mon Dec 15 00:21:50 +0000 2014,164,106,,,"<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>",yes,182251918,False,30964,739,1247,30874,223407,islamist hold people hostage cafe sydney australia meanwhile wet pant pour water terrorist face 
91,544286537299787777,hey put hostage crisis sydney islamic flag held window crawl obama sees thanks,Mon Dec 15 00:23:17 +0000 2014,260,182,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,393469195,False,15432,1470,554,462,102373,hey put hostage crisis sydney islamic flag hold window crawl obama see thank 
92,544286686142685184,correction reported earlier sydney air space shut down correct sydney air space shut down,Mon Dec 15 00:23:52 +0000 2014,211,31,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,16675569,True,306934,1767,4260,487,84693,correction report early sydney air space shut down correct sydney air space shut down 
93,544287083343671296,report text flag translated god alla muhammad messenger god,Mon Dec 15 00:25:27 +0000 2014,138,18,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,469194846,True,174497,3951,3399,88,31174,report text flag translate god alla muhammad messenger god 
94,544287165912735744,breaking gunman told police devices city amp demands speak prime minister acc reports,Mon Dec 15 00:25:47 +0000 2014,151,18,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,20639175,False,17857,6864,286,1706,15225,break gunman tell police device city amp demand speak prime minister acc report 
95,544287203728556032,flag held cafe window shahadah flag left isis flag right,Mon Dec 15 00:25:56 +0000 2014,328,64,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,115393565,False,4489,2167,154,1352,1903,flag hold cafe window shahadah flag leave isis flag right 
96,544287209730236416,sydney opera house evacuated concourse deserted via,Mon Dec 15 00:25:57 +0000 2014,149,32,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,1855737487,True,15396,753,206,1031,6398,sydney opera house evacuate concourse desert via 
97,544287252306997249,australian police say responding incident sydney opera house,Mon Dec 15 00:26:07 +0000 2014,134,17,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,380648579,True,282261,486,7906,80,63132,australian police say respond incident sydney opera house 
98,544287425380360193,developing hostage situation sydney australia updates video,Mon Dec 15 00:26:49 +0000 2014,110,12,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,1140451,True,80624,4973,4545,11537,135945,develop hostage situation sydney australia update video 
99,544287499397242880,unconfirmed reports contact made sydney radio station,Mon Dec 15 00:27:06 +0000 2014,127,27,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,16834659,True,150363,84766,2732,1665,114440,unconfirmed report contact make sydney radio station 
100,544287796719288321,sydney opera house evacuated siege continuing local media reports hostages,Mon Dec 15 00:28:17 +0000 2014,250,37,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",yes,18424289,True,689895,359,13825,24,51855,sydney opera house evacuate siege continue local medium report hostage 
101,544287815790755840,hostages held sydney cafe islamic flag seen window local news reports,Mon Dec 15 00:28:22 +0000 2014,129,20,,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",yes,16664681,True,1161170,10734,22716,1497,92164,hostage hold sydney cafe islamic flag see window local news report 
102,544287922166726657,islamic flag flown hostages sydney cbd forced windows,Mon Dec 15 00:28:47 +0000 2014,337,69,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",yes,972651,True,4814659,2778,120330,417,124243,islamic flag flown hostage sydney cbd force window 
103,544287991959539713,abc understands national security committee cabinet wrapped meeting,Mon Dec 15 00:29:04 +0000 2014,103,16,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,2768501,True,490187,1063,8462,1530,141692,abc understand national security committee cabinet wrap meeting 
104,544288135564107776,live islamists take hostages sydney cafe siege,Mon Dec 15 00:29:38 +0000 2014,215,32,,,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>",yes,16343974,True,745536,263,9457,77,197906,live islamist take hostage sydney cafe siege 
105,544288661253398528,flag window lint cafe martin place islamic state flag explanation,Mon Dec 15 00:31:43 +0000 2014,134,25,,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",yes,16675569,True,307100,1767,4263,487,84704,flag window lint cafe martin place islamic state flag explanation 
106,544288681021145090,held hostage sydney lint cafe siege,Mon Dec 15 00:31:48 +0000 2014,168,24,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,16973333,True,937955,1766,11440,39,115376,hold hostage sydney lint cafe siege 
107,544288773023203328,breaking gunman says devices city demands speak prime minister,Mon Dec 15 00:32:10 +0000 2014,207,29,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,375721095,False,110899,3,867,2,18340,break gunman say devices city demand speak prime minister 
108,544288799711592448,hostages taken sydney cafe islamic flag reportedly flown,Mon Dec 15 00:32:16 +0000 2014,129,21,,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",yes,34713362,True,1876213,637,30189,221,86592,hostage take sydney cafe islamic flag reportedly fly 
109,544289311504355328,statement prime minister tony abbott sydney hostage situation,Mon Dec 15 00:34:18 +0000 2014,211,45,,,"<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>",yes,74361628,True,19266,679,624,23,12209,statement prime minister tony abbott sydney hostage situation 
110,544289409294553088,full statement pm abbott,Mon Dec 15 00:34:42 +0000 2014,184,29,,,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",yes,25036511,True,79481,2577,2246,220,96392,full statement pm abbott 
111,544289448150986752,australian radio reporting gunman wants talk prime minister wants talk live radio,Mon Dec 15 00:34:51 +0000 2014,175,29,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,20639175,False,17860,6864,286,1706,15226,australian radio reporting gunman want talk prime minister want talk live radio 
112,544289880805605376,pm office releases statement,Mon Dec 15 00:36:34 +0000 2014,572,194,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,2768501,True,490028,1063,8458,1530,141687,pm office release statement 
113,544289941996326912,prime minister tony abbott statement updates,Mon Dec 15 00:36:49 +0000 2014,153,32,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,9609632,True,230663,395,4063,28,55191,prime minister tony abbott statement update 
114,544290258951892992,central sydney shut police amid ongoing hostage situation,Mon Dec 15 00:38:04 +0000 2014,149,47,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",yes,3108351,True,5446500,968,83586,999,102069,central sydney shut police amid ongoing hostage situation 
115,544290611856408576,airspace closed sydney opera house evacuated hostage drama unfolds style flag seen,Mon Dec 15 00:39:28 +0000 2014,244,31,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,19038934,True,402348,264,5447,21,27835,airspace close sydney opera house evacuate hostage drama unfold style flag see 
116,544290646010261504,breaking roads closed around central sydney amid possible hostage situation,Mon Dec 15 00:39:37 +0000 2014,162,38,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,2097571,True,2927059,385,24062,208,74289,break road close around central sydney amid possible hostage situation 
117,544290752533393408,breaking gunmen displaying islamic flag take hostages sydney,Mon Dec 15 00:40:02 +0000 2014,800,250,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,1630896181,True,301768,390,3791,805,14094,break gunman display islamic flag take hostage sydney 
118,544290780991725568,breaking news alert armed explosives sydney opera house airspace near area closed diverted,Mon Dec 15 00:40:09 +0000 2014,198,41,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,423662810,False,101548,308,812,687,8302,break news alert armed explosives sydney opera house airspace near area closed divert 
119,544291619084959744,breakingnews one perpetrators demanded speak president tony abbott threatens blow explosives every min,Mon Dec 15 00:43:29 +0000 2014,178,43,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,423662810,False,101549,308,812,687,8302,breakingnew one perpetrator demand speak president tony abbott threaten blow explosive every min 
120,544291804057960448,first photos hostage pressed window,Mon Dec 15 00:44:13 +0000 2014,200,67,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,423662810,False,101550,308,812,687,8302,first photo hostage press window 
121,544291829290508289,gunman cafe siege says devices city report,Mon Dec 15 00:44:19 +0000 2014,360,47,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,37874853,True,376005,80,4006,20,131138,gunman cafe siege say devices city report 
122,544291965513134080,according seven picture gunman,Mon Dec 15 00:44:51 +0000 2014,116,20,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,52327900,True,10813,1661,166,1000,4963,accord seven picture gunman 
123,544292129972170752,breaking alert preliminary reports indicate perpetrators appear members,Mon Dec 15 00:45:30 +0000 2014,117,30,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,423662810,False,101553,308,812,687,8302,break alert preliminary report indicate perpetrator appear member 
124,544292146342531072,reports gunman wants speak tony abbott,Mon Dec 15 00:45:34 +0000 2014,146,19,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",yes,9609632,True,230531,395,4062,28,55186,report gunman want speak tony abbott 
125,544292670336925696,update hostages inside sydney coffee shop near sydney opera house abbott deliver statement shortly,Mon Dec 15 00:47:39 +0000 2014,138,43,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,423662810,False,101549,308,812,687,8302,update hostage inside sydney coffee shop near sydney opera house abbott deliver statement shortly 
126,544292910578278400,nsw police afp raiding several homes lakemba right now,Mon Dec 15 00:48:37 +0000 2014,136,30,,,"<a href=""http://www.GroupTweet.com"" rel=""nofollow"">GroupTweet</a>",yes,16834659,True,150590,84766,2742,1665,114445,nsw police afp raid several home lakemba right now 
127,544293291785596928,terrifying photo hostages martin place sydney held men waving isis flag,Mon Dec 15 00:50:07 +0000 2014,191,0,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,2883736417,False,24,19,0,0,570,terrifying photo hostages martin place sydney hold man wave isis flag 
128,544293694166536192,breaking photo appears show suspect,Mon Dec 15 00:51:43 +0000 2014,253,24,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,375721095,False,110899,3,868,2,18348,break photo appear show suspect 
129,544293753130082305,details hostage site lint chocolate cafe near harbor,Mon Dec 15 00:51:57 +0000 2014,109,27,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,64643056,True,824505,460,13365,23,102590,detail hostage site lint chocolate cafe near harbor 
130,544293783702364162,update australian pm abbott police dealing reported hostagetaking incident sydney business district,Mon Dec 15 00:52:05 +0000 2014,108,26,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,28785486,True,3775583,860,36870,560,99519,update australian pm abbott police deal report hostagetaking incident sydney business district 
131,544294402366394369,ceo lint cafe says hostages held gunmen significantly higher number initially thought,Mon Dec 15 00:54:32 +0000 2014,289,35,"{'type': 'Point', 'coordinates': [-0.15795035, 51.54382882]}","{'full_name': 'Camden Town, London', 'url': 'https://api.twitter.com/1.1/geo/id/5de8cffc145c486b.json', 'country': 'United Kingdom', 'place_type': 'city', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-0.213503, 51.512805], [-0.105303, 51.512805], [-0.105303, 51.572068], [-0.213503, 51.572068]]]}, 'contained_within': [], 'country_code': 'GB', 'attributes': {}, 'id': '5de8cffc145c486b', 'name': 'Camden Town'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,27831488,True,14874,663,289,974,3307,ceo lint cafe say hostage hold gunman significantly high number initially think 
